Recency,Frequency,Monetary,cluster,segments,score
327,1,77183.6,0,Potential Loss,1
24,9,387.7488888888889,2,Churn,3
6,171,164.5112280701755,4,Loyalist,5
24,5,808.1760000000002,2,Churn,3
46,4,235.585,2,Churn,3
97,1,92.72,1,Loss,2
72,2,474.44,0,Potential Loss,1
76,5,351.9,2,Churn,3
31,1,397.12000000000006,0,Potential Loss,1
61,6,219.95333333333338,2,Churn,3
46,3,143.38333333333335,3,Potential,4
114,6,169.78500000000003,2,Churn,3
163,1,207.25,1,Loss,2
93,6,1135.7733333333333,2,Churn,3
264,1,215.04999999999998,1,Loss,2
153,2,191.51500000000004,1,Loss,2
147,1,417.38000000000005,0,Potential Loss,1
311,1,312.38000000000005,0,Potential Loss,1
31,4,653.2149999999999,2,Churn,3
175,1,134.10000000000002,1,Loss,2
183,1,292.34,0,Potential Loss,1
13,12,404.4975,4,Loyalist,5
66,4,681.6925000000001,2,Churn,3
5,23,152.88521739130437,4,Loyalist,5
72,2,559.4950000000001,0,Potential Loss,1
67,8,212.7825,2,Churn,3
61,2,162.98000000000002,1,Loss,2
269,4,88.5225,1,Loss,2
24,1,871.5400000000002,0,Potential Loss,1
122,2,516.6250000000001,0,Potential Loss,1
246,1,135.17999999999995,1,Loss,2
296,1,311.55000000000007,0,Potential Loss,1
136,6,326.18333333333334,2,Churn,3
7,3,441.5,3,Potential,4
20,6,363.32166666666666,2,Churn,3
70,2,553.2,0,Potential Loss,1
54,1,521.2,0,Potential Loss,1
140,1,147.11999999999998,1,Loss,2
28,6,612.3383333333335,2,Churn,3
10,5,280.752,4,Loyalist,5
86,2,190.32,1,Loss,2
328,1,221.44000000000005,1,Loss,2
311,1,374.0,0,Potential Loss,1
145,1,49.47000000000001,1,Loss,2
26,11,125.97363636363637,2,Churn,3
238,2,427.495,0,Potential Loss,1
46,3,191.07333333333335,2,Churn,3
99,1,298.0,0,Potential Loss,1
11,2,731.52,3,Potential,4
26,4,175.8675,2,Churn,3
2,1,309.05,3,Potential,4
125,3,391.74000000000007,0,Potential Loss,1
250,2,689.2,0,Potential Loss,1
97,2,177.06,1,Loss,2
26,1,380.46999999999997,3,Potential,4
158,3,110.33333333333333,1,Loss,2
91,1,188.13999999999996,1,Loss,2
44,2,186.4,3,Potential,4
39,2,108.25,1,Loss,2
