Customer ID,Recency,Frequency,Monetary,cluster,segments,score
12346,167,2,84.67999999999998,4,Loss,1
12608,42,1,415.78999999999996,0,Potential Loss,2
12745,65,2,361.92499999999995,0,Potential Loss,2
12746,178,1,254.54999999999998,0,Potential Loss,2
12747,26,13,311.42538461538464,2,Loyalist,5
12748,2,126,143.0355555555555,2,Loyalist,5
12749,63,4,701.62,3,Churn,3
12777,125,1,519.4499999999999,0,Potential Loss,2
12819,156,1,540.5200000000001,0,Potential Loss,2
12820,52,6,266.47999999999996,3,Churn,3
12821,161,1,128.08,4,Loss,1
12823,62,13,364.7692307692308,3,Churn,3
12825,131,2,259.315,0,Potential Loss,2
12826,42,5,204.56600000000003,3,Churn,3
12829,159,1,92.3,4,Loss,1
12831,306,2,118.03,4,Loss,1
12835,4,36,138.80694444444444,2,Loyalist,5
12836,27,10,354.889,3,Churn,3
12837,207,1,554.31,0,Potential Loss,2
12838,7,9,301.7055555555555,2,Loyalist,5
12839,17,10,351.053,2,Loyalist,5
12840,75,3,438.40000000000003,3,Churn,3
12841,4,17,206.96058823529415,2,Loyalist,5
12842,42,1,401.80000000000007,0,Potential Loss,2
12843,20,19,246.7273684210526,2,Loyalist,5
12844,80,2,161.32000000000002,4,Loss,1
12847,25,1,765.3600000000001,0,Potential Loss,2
12848,313,1,208.00000000000003,4,Loss,1
12849,19,4,507.705,3,Churn,3
12850,83,1,330.0,0,Potential Loss,2
12851,115,1,148.95000000000002,4,Loss,1
12853,124,5,390.08000000000004,3,Churn,3
12854,199,3,381.39333333333326,0,Potential Loss,2
12855,62,4,153.21000000000004,3,Churn,3
12857,74,4,645.3999999999999,3,Churn,3
12858,21,1,177.92000000000004,1,Potential,4
12859,156,1,575.0999999999999,0,Potential Loss,2
12860,331,1,55.47,4,Loss,1
12861,257,1,68.25,4,Loss,1
12862,63,2,504.1599999999999,0,Potential Loss,2
12863,17,5,454.2700000000001,3,Churn,3
12864,146,1,152.45,4,Loss,1
12867,68,5,716.1659999999999,3,Churn,3
12868,1,3,213.33333333333337,2,Loyalist,5
12869,319,1,337.66999999999996,0,Potential Loss,2
12870,13,3,558.9833333333335,3,Churn,3
12871,77,1,363.38,0,Potential Loss,2
12872,3,10,267.83000000000004,2,Loyalist,5
12873,154,2,826.6499999999999,0,Potential Loss,2
12875,41,3,337.9200000000001,3,Churn,3
12877,52,8,177.425,3,Churn,3
12880,19,2,320.06500000000005,1,Potential,4
12887,21,1,222.40000000000003,1,Potential,4
12889,19,4,96.36500000000001,1,Potential,4
12890,25,1,336.79999999999984,1,Potential,4
12891,5,8,63.6875,2,Loyalist,5
12892,123,1,263.38000000000005,0,Potential Loss,2
12894,213,1,157.35,4,Loss,1
12897,19,2,148.875,1,Potential,4
12898,297,2,155.48000000000002,4,Loss,1
12899,51,1,366.4,0,Potential Loss,2
12900,60,1,340.3300000000001,0,Potential Loss,2
12903,155,1,833.5300000000001,0,Potential Loss,2
12905,7,2,509.21000000000004,1,Potential,4
12907,92,2,254.455,0,Potential Loss,2
12908,18,3,342.0,1,Potential,4
12909,32,3,308.1733333333334,3,Churn,3
12910,17,5,544.2959999999999,3,Churn,3
12911,189,1,1680.47,0,Potential Loss,2
12913,18,7,496.4671428571429,2,Loyalist,5
12914,245,1,223.98000000000002,4,Loss,1
12915,110,3,270.3666666666667,3,Churn,3
12916,38,3,549.29,3,Churn,3
12917,68,4,553.0749999999999,3,Churn,3
12920,209,1,184.96000000000004,4,Loss,1
12921,23,35,482.5785714285714,2,Loyalist,5
12923,28,2,306.45,1,Potential,4
12924,31,5,251.07,3,Churn,3
